date,symbol,close,pct_change
2026-09-10,BAER,1.04,-4.587
2026-09-10,BULL,9.3,-1.274
2026-09-10,DE,677.94,0.108
2026-09-10,DELL,506.62,-5.349
2026-09-10,DIS,105.82,1.574
2026-09-10,ELMT,15.92,-3.281
2026-09-10,FLY,20.9,-4.172
2026-09-10,GME,20.39,2.514
2026-09-10,GOOGL,332.6,0.59
2026-09-10,GS,1019.77,-0.876
2026-09-10,HIMS,27.44,-1.649
2026-09-10,HOOD,113.33,-1.692
2026-09-10,HQ,15.45,-3.858
2026-09-10,IBM,234.02,-2.467
2026-09-10,IREN,43.64,-3.813
2026-09-10,ISRG,360.46,2.044
2026-09-10,IUSG,188.58,-0.805
2026-09-10,IWM,287.7,-1.012
2026-09-10,JPM,353.56,-0.324
2026-09-10,KRKNF,3.53,-2.216
2026-09-10,LTRX,5.06,0.0
2026-09-10,LUNR,14.62,-2.142
2026-09-10,META,644.38,-1.424
2026-09-10,MSFT,492.44,0.161
2026-09-10,MSTR,128.56,-3.12
2026-09-10,NBIS,228.11,-5.093
2026-09-10,NCLH,14.57,-1.886
2026-09-10,NKLR,5.25,-3.67
2026-09-10,NNE,17.36,-4.458
2026-09-10,NVDA,218.36,-2.265
2026-09-10,OKLO,39.88,-6.319
2026-09-10,ONDS,7.25,-0.549
2026-09-10,ORLY,85.51,-0.662
2026-09-10,PLTR,165.86,-2.165
2026-09-10,QBTS,16.66,-2.687
2026-09-10,QQQ,708.69,-1.064
2026-09-10,QQQM,291.8,-1.075
2026-09-10,QS,5.18,-0.766
2026-09-10,RDW,10.87,1.589
2026-09-10,RKLB,61.96,-1.76
2026-09-10,RSP,213.17,-0.685
2026-09-10,SCHA,33.65,-1.32
2026-09-10,SERV,4.42,-5.048
2026-09-10,SMR,10.21,-5.55
2026-09-10,SPCX,148.18,0.427
2026-09-10,SPY,757.83,-0.599
2026-09-10,SRFM,0.578,-5.863
2026-09-10,TE,4.58,-6.721
2026-09-10,TLT,80.78,-1.162
2026-09-10,TQQQ,69.21,-3.27
2026-09-10,TSLA,363.56,-1.155
2026-09-10,VELO,10.44,-4.308
2026-09-10,VOOG,83.07,-0.824
2026-09-10,VUG,87.21,-0.536
2026-09-11,AAPL,332.27,1.745
2026-09-11,ACHR,5.58,2.385
2026-09-11,AMC,2.46,4.237
2026-09-11,AMD,516.13,2.488
2026-09-11,AMZN,256.78,1.941
2026-09-11,ASTS,59.86,-0.083
2026-09-11,AVGO,361.99,0.321
2026-09-11,BAER,1.04,0.0
2026-09-11,BULL,9.22,-0.86
2026-09-11,DE,675.74,-0.325
2026-09-11,DELL,567.29,11.975
2026-09-11,DIS,106.55,0.69
2026-09-11,ELMT,16.19,1.696
2026-09-11,FLY,21.13,1.1
2026-09-11,GME,21.15,3.727
2026-09-11,GOOGL,338.5,1.774
2026-09-11,GS,1029.1801,0.923
2026-09-11,HIMS,27.51,0.255
2026-09-11,HOOD,112.57,-0.671
2026-09-11,HQ,15.22,-1.489
2026-09-11,IBM,243.29,3.961
2026-09-11,IREN,43.83,0.435
2026-09-11,ISRG,369.15,2.411
2026-09-11,IUSG,190.1,0.806
2026-09-11,IWM,288.89,0.414
2026-09-11,JPM,356.23,0.755
2026-09-11,KRKNF,3.31,-5.966
2026-09-11,LTRX,5.24,3.557
2026-09-11,LUNR,14.35,-1.847
2026-09-11,META,648.03,0.566
2026-09-11,MSFT,495.63,0.648
2026-09-11,MSTR,130.97,1.875
2026-09-11,NBIS,224.55,-1.561
2026-09-11,NCLH,14.82,1.716
2026-09-11,NKLR,5.11,-2.667
2026-09-11,NNE,16.41,-5.472
2026-09-11,NVDA,218.29,-0.032
2026-09-11,OKLO,36.22,-9.178
2026-09-11,ONDS,7.23,-0.276
2026-09-11,ORLY,85.82,0.363
2026-09-11,PLTR,167.23,0.826
2026-09-11,QBTS,16.8,0.84
2026-09-11,QQQ,714.88,0.873
2026-09-11,QQQM,294.39,0.888
2026-09-11,QS,5.28,1.931
2026-09-11,RDW,10.62,-2.3
2026-09-11,RKLB,62.95,1.598
2026-09-11,RSP,214.87,0.797
2026-09-11,SCHA,33.79,0.416
2026-09-11,SERV,4.48,1.357
2026-09-11,SMR,8.61,-15.671
2026-09-11,SPCX,151.21,2.045
2026-09-11,SPY,764.29,0.852
2026-09-11,SRFM,0.509,-11.938
2026-09-11,TE,4.61,0.655
2026-09-11,TLT,80.87,0.111
2026-09-11,TQQQ,70.98,2.557
2026-09-11,TSLA,365.44,0.517
2026-09-11,VELO,10.53,0.862
2026-09-11,VOOG,83.74,0.807
2026-09-11,VUG,88.02,0.929
2026-09-14,AAPL,333.08,0.244
2026-09-14,ACHR,5.51,-1.254
2026-09-14,AMC,2.5,1.626
2026-09-14,AMD,493.41,-4.402
2026-09-14,AMZN,253.54,-1.262
2026-09-14,ASTS,60.0,0.234
2026-09-14,AVGO,344.72,-4.771
2026-09-14,BAER,1.02,-1.923
2026-09-14,BULL,9.04,-1.952
2026-09-14,DE,681.46,0.846
2026-09-14,DELL,534.28,-5.819
2026-09-14,DIS,108.59,1.915
2026-09-14,ELMT,21.5,32.798
2026-09-14,FLY,21.36,1.088
2026-09-14,GME,21.62,2.222
2026-09-14,GOOGL,349.39,3.217
2026-09-14,GS,988.45,-3.958
2026-09-14,HIMS,28.81,4.726
2026-09-14,HOOD,114.33,1.563
2026-09-14,HQ,10.34,-32.063
2026-09-14,IBM,249.09,2.384
2026-09-14,IREN,43.17,-1.506
2026-09-14,ISRG,377.94,2.381
2026-09-14,IUSG,188.7,-0.736
2026-09-14,IWM,287.91,-0.339
2026-09-14,JPM,350.13,-1.712
2026-09-14,KRKNF,3.34,1.212
2026-09-14,LTRX,5.05,-3.626
2026-09-14,LUNR,13.88,-3.275
2026-09-14,META,665.6,2.711
2026-09-14,MSFT,505.41,1.973
2026-09-14,MSTR,136.94,4.558
2026-09-14,NBIS,212.19,-5.504
2026-09-14,NCLH,14.72,-0.675
2026-09-14,NKLR,4.72,-7.632
2026-09-14,NNE,15.89,-3.169
2026-09-14,NVDA,210.96,-3.358
2026-09-14,OKLO,36.21,-0.028
2026-09-14,ONDS,7.23,0.0
2026-09-14,ORLY,87.22,1.631
2026-09-14,PLTR,173.31,3.636
2026-09-14,QBTS,16.83,0.179
2026-09-14,QQQ,709.18,-0.797
2026-09-14,QQQM,292.02,-0.805
2026-09-14,QS,5.2,-1.515
2026-09-14,RDW,10.49,-1.224
2026-09-14,RKLB,62.55,-0.635
2026-09-14,RSP,215.01,0.065
2026-09-14,SCHA,33.41,-1.125
2026-09-14,SERV,4.43,-1.116
2026-09-14,SMR,8.51,-1.161
2026-09-14,SPCX,148.15,-2.024
2026-09-14,SPY,760.88,-0.446
2026-09-14,SRFM,0.482,-5.305
2026-09-14,TE,4.37,-5.206
2026-09-14,TLT,80.93,0.074
2026-09-14,TQQQ,69.27,-2.409
2026-09-14,TSLA,358.97,-1.77
2026-09-14,VELO,9.99,-5.128
2026-09-14,VOOG,83.16,-0.693
2026-09-14,VUG,87.71,-0.352
2026-09-15,AAPL,331.34,-0.522
2026-09-15,ACHR,5.47,-0.726
2026-09-15,AMC,2.55,2.0
2026-09-15,AMD,504.2,2.187
2026-09-15,AMZN,248.42,-2.019
2026-09-15,ASTS,58.77,-2.05
2026-09-15,AVGO,339.27,-1.581
2026-09-15,BAER,1.01,-0.98
2026-09-15,BULL,8.66,-4.204
2026-09-15,DE,684.04,0.379
2026-09-15,DELL,543.51,1.728
2026-09-15,DIS,106.42,-1.998
2026-09-15,ELMT,19.57,-8.977
2026-09-15,FLY,20.49,-4.073
2026-09-15,GME,21.44,-0.833
2026-09-15,GOOGL,344.98,-1.262
2026-09-15,GS,976.67,-1.192
2026-09-15,HIMS,27.85,-3.332
2026-09-15,HOOD,110.45,-3.394
2026-09-15,HQ,13.2,27.66
2026-09-15,IBM,248.37,-0.289
2026-09-15,IREN,41.58,-3.683
2026-09-15,ISRG,377.16,-0.206
2026-09-15,IUSG,187.5,-0.507
2026-09-15,IWM,285.14,-0.703
2026-09-15,JPM,352.49,0.674
2026-09-15,KRKNF,3.18,-5.357
2026-09-15,LTRX,5.33,5.545
2026-09-15,LUNR,13.87,-0.072
2026-09-15,META,670.24,0.697
2026-09-15,MSFT,497.12,-1.64
2026-09-15,MSTR,129.6,-5.36
2026-09-15,NBIS,207.37,-2.272
2026-09-15,NCLH,14.28,-2.989
2026-09-15,NKLR,4.59,-2.754
2026-09-15,NNE,15.78,-0.692
2026-09-15,NVDA,212.17,0.574
2026-09-15,OKLO,35.98,-0.635
2026-09-15,ONDS,7.24,0.138
2026-09-15,ORLY,85.16,-2.362
2026-09-15,PLTR,172.56,-0.433
2026-09-15,QBTS,16.41,-2.496
2026-09-15,QQQ,704.54,-0.654
2026-09-15,QQQM,290.09,-0.661
2026-09-15,QS,5.05,-2.885
2026-09-15,RDW,10.75,2.479
2026-09-15,RKLB,63.55,1.599
2026-09-15,RSP,213.96,-0.488
2026-09-15,SCHA,33.15,-0.778
2026-09-15,SERV,4.33,-2.257
2026-09-15,SMR,8.43,-0.94
2026-09-15,SPCX,143.49,-3.145
2026-09-15,SPY,757.39,-0.459
2026-09-15,SRFM,0.469,-2.697
2026-09-15,TE,4.3,-1.602
2026-09-15,TLT,80.71,-0.272
2026-09-15,TQQQ,67.9,-1.978
2026-09-15,TSLA,356.58,-0.666
2026-09-15,VELO,9.82,-1.702
2026-09-15,VOOG,82.71,-0.541
2026-09-15,VUG,87.06,-0.741
2026-09-16,AAPL,332.41,0.323
2026-09-16,ACHR,5.22,-4.57
2026-09-16,AMC,2.66,4.314
2026-09-16,AMD,512.5,1.646
2026-09-16,AMZN,245.96,-0.99
2026-09-16,ASTS,59.27,0.851
2026-09-16,AVGO,339.51,0.071
2026-09-16,BAER,0.992,-1.782
2026-09-16,BULL,7.69,-11.201
2026-09-16,DE,669.47,-2.13
2026-09-16,DELL,563.29,3.639
2026-09-16,DIS,106.99,0.536
2026-09-16,ELMT,19.84,1.38
2026-09-16,FLY,20.28,-1.025
2026-09-16,GME,21.98,2.519
2026-09-16,GOOGL,342.87,-0.612
2026-09-16,GS,937.98,-3.961
2026-09-16,HIMS,28.0,0.539
2026-09-16,HOOD,104.42,-5.459
2026-09-16,HQ,13.56,2.727
2026-09-16,IBM,237.49,-4.381
2026-09-16,IREN,42.62,2.501
2026-09-16,ISRG,382.29,1.36
2026-09-16,IUSG,187.29,-0.112
2026-09-16,IWM,283.92,-0.428
2026-09-16,JPM,348.92,-1.013
2026-09-16,KRKNF,3.28,3.145
2026-09-16,LTRX,5.42,1.689
2026-09-16,LUNR,13.87,0.0
2026-09-16,META,673.31,0.458
2026-09-16,MSFT,490.3,-1.372
2026-09-16,MSTR,126.18,-2.639
2026-09-16,NBIS,209.37,0.964
2026-09-16,NCLH,14.53,1.751
2026-09-16,NKLR,4.175,-9.041
2026-09-16,NNE,15.64,-0.887
2026-09-16,NVDA,213.9,0.815
2026-09-16,OKLO,35.62,-1.001
2026-09-16,ONDS,7.2,-0.552
2026-09-16,ORLY,83.68,-1.738
2026-09-16,PLTR,174.34,1.032
2026-09-16,QBTS,16.27,-0.853
2026-09-16,QQQ,704.72,0.026
2026-09-16,QQQM,290.2,0.038
2026-09-16,QS,5.0,-0.99
2026-09-16,RDW,10.79,0.372
2026-09-16,RKLB,63.7,0.236
2026-09-16,RSP,212.28,-0.785
2026-09-16,SCHA,33.06,-0.271
2026-09-16,SERV,4.29,-0.924
2026-09-16,SMR,8.3,-1.542
2026-09-16,SPCX,150.88,5.15
2026-09-16,SPY,754.05,-0.441
2026-09-16,SRFM,0.497,5.97
2026-09-16,TE,4.09,-4.884
2026-09-16,TLT,80.88,0.211
2026-09-16,TQQQ,67.93,0.044
2026-09-16,TSLA,358.08,0.421
2026-09-16,VELO,9.99,1.731
2026-09-16,VOOG,82.63,-0.097
2026-09-16,VUG,87.06,0.0
2026-09-17,AAPL,337.0,1.381
2026-09-17,ACHR,5.4,3.448
2026-09-17,AMC,2.71,1.88
2026-09-17,AMD,545.09,6.359
2026-09-17,AMZN,251.19,2.126
2026-09-17,ASTS,62.71,5.804
2026-09-17,AVGO,347.3,2.294
2026-09-17,BAER,0.924,-6.855
2026-09-17,BULL,7.71,0.26
2026-09-17,DE,685.63,2.414
2026-09-17,DELL,588.4,4.458
2026-09-17,DIS,105.35,-1.533
2026-09-17,ELMT,21.97,10.736
2026-09-17,FLY,21.72,7.101
2026-09-17,GME,22.77,3.594
2026-09-17,GOOGL,347.33,1.301
2026-09-17,GS,951.47,1.438
2026-09-17,HIMS,27.89,-0.393
2026-09-17,HOOD,109.81,5.162
2026-09-17,HQ,13.51,-0.369
2026-09-17,IBM,237.75,0.109
2026-09-17,IREN,43.48,2.018
2026-09-17,ISRG,383.54,0.327
2026-09-17,IUSG,190.07,1.484
2026-09-17,IWM,285.43,0.532
2026-09-17,JPM,349.31,0.112
2026-09-17,KRKNF,3.275,-0.152
2026-09-17,LTRX,5.82,7.38
2026-09-17,LUNR,14.79,6.633
2026-09-17,META,682.31,1.337
2026-09-17,MSFT,497.75,1.519
2026-09-17,MSTR,132.25,4.811
2026-09-17,NBIS,217.99,4.117
2026-09-17,NCLH,14.39,-0.964
2026-09-17,NKLR,4.2,0.599
2026-09-17,NNE,16.97,8.504
2026-09-17,NVDA,219.34,2.543
2026-09-17,OKLO,39.65,11.314
2026-09-17,ONDS,7.39,2.639
2026-09-17,ORLY,84.89,1.446
2026-09-17,PLTR,176.24,1.09
2026-09-17,QBTS,17.69,8.728
2026-09-17,QQQ,716.92,1.731
2026-09-17,QQQM,295.2,1.723
2026-09-17,QS,5.17,3.4
2026-09-17,RDW,11.55,7.044
2026-09-17,RKLB,67.82,6.468
2026-09-17,RSP,213.31,0.485
2026-09-17,SCHA,33.32,0.786
2026-09-17,SERV,4.3,0.233
2026-09-17,SMR,9.04,8.916
2026-09-17,SPCX,154.81,2.605
2026-09-17,SPY,762.6,1.134
2026-09-17,SRFM,0.635,27.767
2026-09-17,TE,4.3,5.134
2026-09-17,TLT,81.78,1.113
2026-09-17,TQQQ,71.38,5.079
2026-09-17,TSLA,366.2,2.268
2026-09-17,VELO,10.73,7.407
2026-09-17,VOOG,83.86,1.489
2026-09-17,VUG,88.43,1.574
